id,neighbourhood_cleansed,room_type,property_type_bucket,price_numeric,number_of_reviews,review_scores_rating,review_scores_cleanliness,review_scores_communication,host_segment,host_response_rate
54043086,Westerpark,private_room,other,157.0,263,4.67,4.59,4.9,solo,1.0
54071180,Centrum-Oost,private_room,apartment,,129,4.5,4.52,4.82,solo,1.0
548208029251203092,Centrum-Oost,private_room,apartment,75.0,327,4.72,4.82,4.88,professional,0.99
548911617846906974,De Baarsjes - Oud-West,entire_home,apartment,139.0,89,4.74,4.64,4.88,solo,1.0
567958632398468204,De Baarsjes - Oud-West,entire_home,apartment,290.0,23,4.74,4.61,4.7,solo,1.0
575083882544272867,Bijlmer-Centrum,private_room,apartment,91.0,277,4.55,4.48,4.83,multi,1.0
580866819345737086,Bijlmer-Centrum,private_room,apartment,193.0,26,4.15,4.08,4.58,multi,1.0
586806999898875589,Centrum-Oost,private_room,hotel,,32,3.78,3.34,4.44,professional,0.95
590353045193952809,Oud-Noord,entire_home,apartment,158.0,25,3.64,4.32,4.04,professional,1.0
598364660031591022,Centrum-West,private_room,apartment,198.0,177,4.63,4.51,4.69,solo,0.92
599095640730147281,Zuid,private_room,apartment,61.0,21,4.52,4.33,4.71,professional,1.0
600545421995078797,Oud-Noord,entire_home,apartment,213.0,28,4.5,4.46,4.54,professional,1.0
600546428941251893,Oud-Noord,entire_home,apartment,229.0,46,4.35,4.41,4.46,professional,1.0
601244188326151661,Centrum-West,private_room,apartment,174.0,234,4.53,4.45,4.64,solo,1.0
606427189986295048,Centrum-Oost,private_room,apartment,71.0,166,4.43,4.52,4.75,professional,0.99
612900007919508138,De Aker - Nieuw Sloten,entire_home,other,88.0,216,4.66,4.8,4.88,solo,1.0
613435024662409206,Noord-West,private_room,hotel,161.0,196,4.74,4.81,4.85,solo,1.0
616399692682639237,De Pijp - Rivierenbuurt,entire_home,apartment,,25,4.72,4.76,4.88,solo,1.0
619283373356472530,Centrum-Oost,private_room,hotel,113.0,421,4.46,4.42,4.8,professional,1.0
620327003425007313,De Pijp - Rivierenbuurt,private_room,other,,25,4.2,3.36,4.68,solo,
623038399611231664,Buitenveldert - Zuidas,entire_home,apartment,,190,4.61,4.73,4.81,solo,1.0
627286755565970242,Watergraafsmeer,entire_home,house,218.0,36,4.72,4.56,4.94,solo,1.0
640979169940307267,Centrum-West,private_room,apartment,85.0,117,4.51,4.47,4.84,multi,1.0
647860180117905304,Centrum-West,entire_home,apartment,280.0,22,4.73,4.32,4.82,solo,0.25
649101816251286416,Centrum-West,private_room,house,105.0,286,4.74,4.7,4.91,multi,1.0
654302835462723146,De Pijp - Rivierenbuurt,entire_home,apartment,145.0,24,4.42,4.29,4.63,solo,1.0
654918546695168927,Bos en Lommer,entire_home,apartment,,23,4.61,4.65,4.83,solo,1.0
656411139345937864,Slotervaart,entire_home,apartment,184.0,29,3.97,4.45,4.45,professional,1.0
666549873738661916,Slotervaart,entire_home,apartment,180.0,67,4.51,4.33,4.67,professional,1.0
666550282691690525,Slotervaart,entire_home,apartment,198.0,46,4.5,4.35,4.63,professional,1.0
670897479972458235,Centrum-Oost,private_room,hotel,120.0,170,4.61,4.74,4.84,solo,1.0
672305056360128105,Gaasperdam - Driemond,private_room,apartment,81.0,127,4.62,4.6,4.83,solo,1.0
676837659076152918,De Baarsjes - Oud-West,private_room,hotel,146.0,257,4.73,4.72,4.83,solo,1.0
680955535725338595,Zuid,private_room,apartment,69.0,54,4.48,4.3,4.89,professional,1.0
681817217484871420,De Pijp - Rivierenbuurt,entire_home,apartment,150.0,22,4.59,4.55,4.82,professional,1.0
685965730124625759,Centrum-West,entire_home,apartment,442.0,55,4.56,4.69,4.64,solo,1.0
691050234985914515,De Baarsjes - Oud-West,entire_home,apartment,233.0,61,4.64,4.59,4.67,multi,0.9
704211235118017363,Centrum-Oost,entire_home,apartment,380.0,23,4.65,4.61,5.0,solo,1.0
706326739280301415,De Baarsjes - Oud-West,entire_home,apartment,308.0,21,4.62,4.48,4.95,solo,
708675306315322716,Centrum-Oost,private_room,hotel,,148,4.58,4.68,4.7,multi,1.0
710579176695583986,De Baarsjes - Oud-West,private_room,hotel,190.0,103,4.54,4.64,4.78,multi,1.0
710584638543209293,De Baarsjes - Oud-West,private_room,hotel,177.0,79,4.43,4.53,4.59,multi,1.0
713667623231781051,De Pijp - Rivierenbuurt,private_room,house,,23,4.61,4.74,4.78,multi,1.0
727328895429365423,Centrum-Oost,private_room,apartment,77.0,259,4.62,4.67,4.81,professional,0.99
728775250214113792,Centrum-West,entire_home,apartment,,22,4.64,4.73,5.0,solo,1.0
731673570142288155,Oud-Oost,entire_home,apartment,136.0,70,4.47,4.56,4.83,solo,1.0
731804416591123524,De Pijp - Rivierenbuurt,private_room,apartment,,63,3.98,4.27,3.87,professional,0.98
732514953237134848,De Pijp - Rivierenbuurt,private_room,apartment,228.0,62,4.55,4.84,4.52,professional,0.98
732517478644304973,De Pijp - Rivierenbuurt,private_room,apartment,255.0,138,4.17,4.43,4.36,professional,0.98
746060021045144380,Centrum-Oost,shared_room,hotel,73.0,1033,4.72,4.76,4.8,multi,1.0
748283522963623005,Oud-Oost,entire_home,apartment,285.0,62,4.71,4.65,4.94,solo,1.0
748286115290082332,Bos en Lommer,entire_home,apartment,400.0,24,4.54,4.13,4.75,solo,1.0
766046942861626607,Centrum-Oost,private_room,apartment,192.0,165,4.67,4.7,4.84,multi,
769483610559319327,Centrum-West,private_room,hotel,129.0,111,4.72,4.76,4.9,professional,1.0
769498578801201685,Centrum-West,private_room,hotel,140.0,94,4.68,4.62,4.9,professional,1.0
769519444113579670,Centrum-West,private_room,hotel,170.0,150,4.73,4.64,4.92,professional,1.0
785526014986227582,Centrum-West,entire_home,house,290.0,24,4.71,4.92,4.67,professional,0.97
798948243126861330,De Pijp - Rivierenbuurt,private_room,apartment,257.0,60,4.63,4.6,4.8,professional,0.8
830511046095504210,Zuid,entire_home,house,,24,4.54,4.58,4.71,solo,1.0
834759608068926634,Zuid,entire_home,apartment,,35,4.66,4.37,4.86,solo,1.0
835365880069241102,Geuzenveld - Slotermeer,entire_home,apartment,146.0,22,4.59,4.91,4.77,solo,1.0
835500414516617073,Oud-Noord,private_room,hotel,108.0,21,4.19,3.95,4.14,multi,1.0
845582865704770270,Centrum-West,private_room,apartment,159.0,164,4.56,4.55,4.83,multi,1.0
852043442856009458,De Baarsjes - Oud-West,private_room,apartment,,47,4.55,4.38,4.53,solo,
857912232244819865,Centrum-West,private_room,apartment,159.0,161,4.55,4.53,4.91,multi,1.0
871525807497618555,Westerpark,private_room,house,115.0,99,4.68,4.79,4.73,multi,1.0
886135357976024989,Centrum-Oost,private_room,apartment,143.0,101,4.58,4.79,4.76,solo,1.0
886324511791632525,Buitenveldert - Zuidas,entire_home,house,,46,4.7,4.7,4.87,solo,1.0
887614357269711457,Centrum-Oost,entire_home,apartment,360.0,31,4.68,4.35,4.68,solo,
888016739156396885,Centrum-West,private_room,hotel,,39,4.59,4.59,4.36,professional,1.0
888023321185083972,Centrum-West,private_room,hotel,,31,4.35,4.48,4.65,professional,1.0
889917638978550710,Westerpark,entire_home,apartment,286.0,54,4.74,4.8,4.83,solo,1.0
892606907158447003,Centrum-West,entire_home,apartment,167.0,32,4.66,4.41,4.5,solo,0.5
896249006377405064,Noord-Oost,entire_home,other,135.0,62,4.61,4.47,4.55,professional,0.87
903714820962613689,Centrum-West,entire_home,apartment,221.0,68,4.68,4.59,4.82,multi,
904139549347980627,Oud-Noord,entire_home,apartment,189.0,21,4.52,4.81,4.76,multi,0.99
905677609043113133,Oud-Noord,entire_home,apartment,182.0,1095,4.74,4.77,4.83,multi,0.99
908435116774626440,Centrum-West,entire_home,apartment,200.0,42,4.74,4.55,4.98,solo,1.0
920807348400931060,Zuid,private_room,apartment,62.0,35,4.71,4.46,4.91,multi,1.0
933188132506826453,De Pijp - Rivierenbuurt,entire_home,apartment,267.0,65,4.72,4.92,4.89,multi,1.0
940661674868235591,Centrum-Oost,entire_home,apartment,,21,4.67,4.52,4.62,solo,1.0
943324935229158687,Centrum-West,private_room,hotel,150.0,27,4.52,4.37,4.63,professional,0.81
949085857017071799,De Pijp - Rivierenbuurt,private_room,apartment,92.0,52,4.69,4.81,4.81,multi,1.0
950826670788841030,Centrum-West,private_room,apartment,143.0,130,4.73,4.78,4.82,multi,0.92
951160138081111662,Centrum-West,private_room,apartment,138.0,103,4.74,4.77,4.93,multi,0.92
953285827967297295,Oostelijk Havengebied - Indische Buurt,private_room,apartment,93.0,43,4.42,4.23,4.51,solo,1.0
960002576012180410,Centrum-West,private_room,apartment,135.0,80,4.66,4.56,4.91,solo,1.0
965742355870607804,Watergraafsmeer,entire_home,apartment,107.0,23,4.61,4.43,4.74,multi,0.95
967861525767807467,De Pijp - Rivierenbuurt,private_room,hotel,,23,3.7,3.78,3.74,professional,0.98
972267051483180173,Westerpark,entire_home,apartment,200.0,27,4.48,4.0,4.81,solo,1.0
974525394495410987,De Baarsjes - Oud-West,private_room,apartment,56.0,50,4.36,4.22,4.4,multi,1.0
1001038303846389335,IJburg - Zeeburgereiland,entire_home,apartment,131.0,87,4.72,4.8,4.87,multi,1.0
1015342164585958205,Bijlmer-Oost,private_room,house,82.0,73,4.47,4.55,4.6,multi,1.0
1018594977888575386,De Baarsjes - Oud-West,private_room,apartment,67.0,50,4.34,4.32,4.4,multi,0.89
1038293751001867529,Bos en Lommer,private_room,apartment,80.0,28,4.68,4.43,4.82,solo,1.0
1039811851837633284,Centrum-West,entire_home,apartment,217.0,107,4.68,4.79,4.81,multi,0.94
1039828186305222073,Bijlmer-Oost,private_room,house,81.0,63,4.29,4.38,4.56,multi,1.0
1044095219134842542,Centrum-West,private_room,apartment,120.0,58,4.6,4.45,4.67,multi,1.0
1051276165819384554,De Baarsjes - Oud-West,private_room,hotel,,720,4.47,4.42,4.58,multi,1.0
1064552855919083863,De Baarsjes - Oud-West,private_room,hotel,139.0,29,4.69,4.93,4.9,solo,0.9
1070838435634595880,Oostelijk Havengebied - Indische Buurt,private_room,hotel,,45,4.64,4.87,4.6,professional,
1074517080728596948,De Pijp - Rivierenbuurt,private_room,hotel,159.0,27,4.7,4.85,4.93,multi,1.0
1080400371674885906,Bijlmer-Centrum,private_room,hotel,134.0,125,4.45,4.42,4.58,professional,1.0
1080400391115118344,Bijlmer-Centrum,private_room,hotel,,25,4.16,4.24,4.56,professional,1.0
1080400468025953047,Bijlmer-Centrum,private_room,hotel,,25,4.64,4.56,4.76,professional,1.0
1080400470981051445,Bijlmer-Centrum,private_room,hotel,,97,4.47,4.44,4.58,professional,1.0
1080404233704746629,De Pijp - Rivierenbuurt,private_room,hotel,,486,4.32,4.4,4.61,professional,1.0
1080404315599095169,De Pijp - Rivierenbuurt,private_room,hotel,,383,4.27,4.39,4.61,professional,1.0
1080404361174435888,De Pijp - Rivierenbuurt,private_room,hotel,,64,4.28,4.44,4.42,professional,1.0
1080404390621064775,De Pijp - Rivierenbuurt,private_room,hotel,,39,4.41,4.64,4.49,professional,1.0
1082713624856032256,De Baarsjes - Oud-West,private_room,hotel,135.0,67,4.42,4.25,4.72,multi,1.0
1084653678692815368,Noord-Oost,private_room,hotel,84.0,134,4.72,4.69,4.82,multi,0.94
1084747566630172593,Centrum-Oost,private_room,hotel,,86,4.4,4.54,4.66,professional,0.98
1085266654325992109,Centrum-Oost,private_room,hotel,,36,4.39,4.81,4.53,professional,0.98
1091815580643187209,De Baarsjes - Oud-West,private_room,hotel,,60,4.48,4.43,4.6,multi,1.0
1095467564153718913,Zuid,private_room,hotel,,289,4.57,4.66,4.73,professional,1.0
1096854003091398367,Oud-Oost,entire_home,apartment,213.0,99,4.55,4.66,4.68,professional,0.83
1096861088223294820,Oud-Oost,entire_home,apartment,277.0,99,4.55,4.66,4.63,professional,0.83
1096863104966096054,Oud-Oost,entire_home,apartment,279.0,47,4.4,4.49,4.64,professional,0.83
1096865013183728897,Oud-Oost,entire_home,apartment,336.0,26,4.5,4.77,4.73,professional,0.83
1100480287331600583,Centrum-Oost,private_room,apartment,94.0,29,4.72,4.66,4.9,multi,1.0
1101982642216045796,Centrum-West,private_room,hotel,176.0,104,4.64,4.78,4.81,multi,1.0
1105075438460559918,Centrum-West,private_room,hotel,,45,4.69,4.69,4.87,multi,1.0
1108669608104959701,Centrum-Oost,entire_home,apartment,911.0,36,4.72,4.75,4.81,multi,1.0
1113008528382319531,Oostelijk Havengebied - Indische Buurt,entire_home,apartment,356.0,31,4.65,4.81,4.77,multi,0.88
1113042285478213263,Oostelijk Havengebied - Indische Buurt,entire_home,apartment,400.0,90,4.63,4.61,4.76,multi,0.88
1113044804402014015,Oostelijk Havengebied - Indische Buurt,entire_home,apartment,376.0,105,4.57,4.58,4.67,multi,0.88
1115887926281172521,Centrum-West,entire_home,apartment,346.0,54,4.61,4.5,4.81,professional,0.77
1115912842823381897,Centrum-West,entire_home,apartment,363.0,38,4.5,4.53,4.63,professional,0.77
1115917564209286383,Centrum-West,entire_home,apartment,436.0,69,4.72,4.54,4.7,professional,0.77
1115920950085038102,Centrum-West,entire_home,apartment,419.0,46,4.59,4.39,4.7,professional,0.77
1116586866996363653,De Baarsjes - Oud-West,entire_home,apartment,347.0,46,4.43,4.39,4.43,multi,0.74
1118796200615080435,Centrum-Oost,private_room,hotel,,62,4.61,4.58,4.81,professional,1.0
1118798935548272098,Centrum-Oost,private_room,hotel,,104,4.69,4.71,4.84,professional,1.0
1118800894494730493,Centrum-Oost,private_room,hotel,,39,4.64,4.46,4.77,professional,1.0
1122466430682712738,Centrum-Oost,entire_home,apartment,250.0,129,4.33,4.43,4.61,multi,0.89
1122467939556628115,Centrum-Oost,entire_home,apartment,345.0,80,4.11,4.14,4.48,multi,0.89
1125830438472906013,Centrum-Oost,entire_home,apartment,212.0,108,4.26,4.31,4.52,multi,0.88
1125842306751353638,Centrum-Oost,entire_home,apartment,316.0,46,4.41,4.35,4.59,multi,0.88
1125863691122733721,Centrum-Oost,entire_home,apartment,225.0,36,4.19,4.22,4.47,multi,0.88
1130906891787023511,Bijlmer-Centrum,private_room,hotel,130.0,248,4.44,4.38,4.67,professional,1.0
1132335409056929336,Zuid,private_room,hotel,,29,4.66,4.69,4.62,professional,0.99
1132752110953161237,Centrum-West,private_room,hotel,,88,4.68,4.84,4.84,professional,1.0
1135438160036890531,De Baarsjes - Oud-West,private_room,hotel,,145,4.58,4.38,4.61,multi,1.0
1135815753606055677,Oud-Noord,entire_home,apartment,162.0,56,4.63,4.66,4.95,solo,1.0
1136864901944268028,Noord-West,private_room,hotel,59.0,26,4.62,4.46,4.77,multi,1.0
1136995645703341746,De Pijp - Rivierenbuurt,private_room,house,106.0,65,4.71,4.82,4.91,solo,1.0
1140490326042473592,Centrum-Oost,private_room,hotel,,46,4.63,4.67,4.84,professional,1.0
1140511591010878235,Centrum-West,private_room,hotel,140.0,21,4.48,4.57,4.71,professional,0.81
1142971192018977798,Westerpark,private_room,apartment,99.0,25,4.64,4.64,4.96,solo,1.0
1145422775904303199,Centrum-Oost,entire_home,apartment,200.0,52,4.56,4.38,4.73,professional,0.89
1145444486856229903,Centrum-Oost,entire_home,apartment,200.0,21,4.67,4.52,4.81,professional,0.89
1145446407850073157,Centrum-Oost,entire_home,apartment,248.0,134,4.57,4.5,4.75,professional,0.89
1145469397440593598,Centrum-Oost,entire_home,apartment,453.0,142,4.74,4.67,4.8,professional,0.89
1147505742912525147,De Pijp - Rivierenbuurt,private_room,hotel,190.0,29,4.66,4.76,4.83,multi,1.0
1153043872338429988,Centrum-West,entire_home,apartment,212.0,33,4.55,4.39,4.64,multi,
1153534671054431144,Westerpark,entire_home,apartment,185.0,78,4.53,4.65,4.68,professional,0.82
1153537591131298918,Westerpark,entire_home,apartment,265.0,92,4.63,4.5,4.75,professional,0.82
1153542654003266630,Westerpark,entire_home,apartment,402.0,60,4.55,4.43,4.72,professional,0.82
1157223771943768879,Oostelijk Havengebied - Indische Buurt,entire_home,apartment,247.0,43,4.44,4.56,4.49,professional,0.85
1172516446568425964,Centrum-West,private_room,hotel,,42,4.45,3.81,4.81,solo,0.91
1173085144414756833,Watergraafsmeer,private_room,other,82.0,27,4.56,4.44,4.81,solo,1.0
1176677799462262624,Centrum-West,private_room,hotel,540.0,21,4.62,4.67,4.48,professional,1.0
1193346490682168251,Centrum-West,entire_home,apartment,179.0,69,4.55,4.68,4.8,solo,1.0
1197640682243354608,Centrum-Oost,entire_home,apartment,194.0,73,4.74,4.81,4.89,solo,1.0
1206323394243227856,Centrum-Oost,private_room,apartment,73.0,32,4.44,4.34,4.56,multi,1.0
1223707779199380743,Centrum-Oost,entire_home,other,158.0,74,4.59,4.84,4.54,multi,1.0
1232377709431464523,Centrum-West,private_room,hotel,136.0,67,4.66,4.57,4.73,multi,0.97
1236767972591024573,De Pijp - Rivierenbuurt,private_room,hotel,,142,4.37,4.58,4.64,professional,1.0
1243289012287500670,Bijlmer-Centrum,private_room,hotel,135.0,152,4.6,4.57,4.72,professional,1.0
1262926523628473517,Bijlmer-Oost,entire_home,house,142.0,30,4.43,4.23,4.47,solo,1.0
1269518334512050670,Centrum-West,entire_home,apartment,508.0,38,4.74,4.89,4.79,solo,0.7
1274465135327312722,Centrum-Oost,private_room,apartment,178.0,26,4.69,4.69,4.85,multi,0.96
1278275471454253067,Centrum-West,entire_home,apartment,261.0,26,4.65,4.62,4.69,multi,0.98
1289074909775975716,Centrum-West,entire_home,apartment,169.0,32,4.66,4.66,4.75,solo,1.0
1293334414292732949,Centrum-West,private_room,hotel,,24,4.71,4.63,4.96,professional,1.0
1293334590320694732,Centrum-West,private_room,hotel,,28,4.29,3.96,4.71,professional,1.0
1303549419899148826,Buitenveldert - Zuidas,private_room,hotel,151.0,25,4.4,4.76,4.56,solo,0.99
1304640454956860244,Oud-Noord,entire_home,unique,495.0,24,4.46,4.08,4.58,multi,0.8
1305475108011068851,Centrum-West,private_room,apartment,58.0,34,4.38,4.24,4.26,multi,0.83
1307907526905453100,De Baarsjes - Oud-West,entire_home,apartment,299.0,22,4.36,4.5,4.27,solo,1.0
1307989781180399680,Centrum-West,entire_home,apartment,258.0,35,4.63,4.74,4.63,solo,1.0
1313919886409208645,Centrum-West,private_room,house,126.0,43,4.67,4.74,4.72,multi,0.97
1322363206018330830,Centrum-West,private_room,hotel,309.0,24,4.5,4.5,4.63,multi,0.98
1350581533714967664,De Baarsjes - Oud-West,private_room,apartment,56.0,24,4.38,4.13,4.42,multi,1.0
1358586156577118346,Centrum-West,private_room,hotel,,32,4.09,4.22,4.41,professional,0.95
1359435745888609154,Westerpark,entire_home,apartment,319.0,34,4.71,4.85,4.79,solo,1.0
1360063146226844833,Centrum-West,private_room,hotel,,32,4.0,3.69,4.31,professional,0.95
1365104817512800676,Centrum-West,entire_home,unique,279.0,23,4.52,4.22,4.78,professional,0.97
1405580952002890361,Watergraafsmeer,private_room,hotel,226.0,25,4.6,4.96,4.63,multi,1.0
1405580952928891695,Watergraafsmeer,private_room,hotel,,29,4.66,4.79,4.62,multi,1.0
1454889920992606142,Slotervaart,private_room,hotel,,25,4.28,4.36,4.28,multi,1.0
1454890157176094842,Slotervaart,private_room,hotel,,55,4.51,4.55,4.6,multi,1.0
