host_id,listing_count,listing_share,cumulative_share,host_pct
40476103,1,9.541984732824427e-05,0.5683206106870027,50.831431366155854
40507265,1,9.541984732824427e-05,0.5684160305343309,50.84229975002717
40518564,1,9.541984732824427e-05,0.5685114503816591,50.853168133898485
40558800,1,9.541984732824427e-05,0.5686068702289873,50.864036517769804
40578627,1,9.541984732824427e-05,0.5687022900763155,50.87490490164113
40610918,1,9.541984732824427e-05,0.5687977099236436,50.88577328551245
40668655,1,9.541984732824427e-05,0.5688931297709718,50.896641669383754
40669331,1,9.541984732824427e-05,0.5689885496183,50.90751005325508
40693236,1,9.541984732824427e-05,0.5690839694656282,50.9183784371264
40713389,1,9.541984732824427e-05,0.5691793893129564,50.92924682099772
40768140,1,9.541984732824427e-05,0.5692748091602846,50.94011520486904
40786221,1,9.541984732824427e-05,0.5693702290076128,50.95098358874035
40842744,1,9.541984732824427e-05,0.569465648854941,50.96185197261167
40843315,1,9.541984732824427e-05,0.5695610687022692,50.972720356482995
40854693,1,9.541984732824427e-05,0.5696564885495974,50.983588740354314
40858735,1,9.541984732824427e-05,0.5697519083969256,50.994457124225626
40887750,1,9.541984732824427e-05,0.5698473282442538,51.005325508096945
40965630,1,9.541984732824427e-05,0.569942748091582,51.016193891968264
40966470,1,9.541984732824427e-05,0.5700381679389102,51.02706227583958
41023809,1,9.541984732824427e-05,0.5701335877862383,51.03793065971091
41049115,1,9.541984732824427e-05,0.5702290076335665,51.048799043582214
41124114,1,9.541984732824427e-05,0.5703244274808947,51.05966742745353
41126357,1,9.541984732824427e-05,0.5704198473282229,51.07053581132486
710750794,1,9.541984732824427e-05,0.5705152671755511,51.08140419519618
41142102,1,9.541984732824427e-05,0.5706106870228793,51.09227257906749
41154743,1,9.541984732824427e-05,0.5707061068702075,51.10314096293881
41158764,1,9.541984732824427e-05,0.5708015267175357,51.11400934681013
41246775,1,9.541984732824427e-05,0.5708969465648639,51.12487773068145
41285288,1,9.541984732824427e-05,0.5709923664121921,51.135746114552774
41289025,1,9.541984732824427e-05,0.5710877862595203,51.14661449842408
41349519,1,9.541984732824427e-05,0.5711832061068485,51.157482882295405
41385289,1,9.541984732824427e-05,0.5712786259541767,51.168351266166724
41385567,1,9.541984732824427e-05,0.5713740458015049,51.17921965003804
41413710,1,9.541984732824427e-05,0.571469465648833,51.190088033909355
41441025,1,9.541984732824427e-05,0.5715648854961612,51.200956417780674
41443297,1,9.541984732824427e-05,0.5716603053434894,51.21182480165199
41519249,1,9.541984732824427e-05,0.5717557251908176,51.22269318552332
41548045,1,9.541984732824427e-05,0.5718511450381458,51.233561569394624
41599858,1,9.541984732824427e-05,0.571946564885474,51.24442995326595
41609885,1,9.541984732824427e-05,0.5720419847328022,51.25529833713727
41639727,1,9.541984732824427e-05,0.5721374045801304,51.26616672100859
41651111,1,9.541984732824427e-05,0.5722328244274586,51.27703510487991
41682956,1,9.541984732824427e-05,0.5723282442747868,51.28790348875122
41837122,1,9.541984732824427e-05,0.572423664122115,51.29877187262254
41884848,1,9.541984732824427e-05,0.5725190839694432,51.30964025649386
41887765,1,9.541984732824427e-05,0.5726145038167714,51.32050864036518
41909018,1,9.541984732824427e-05,0.5727099236640996,51.33137702423649
41916089,1,9.541984732824427e-05,0.5728053435114278,51.342245408107814
42011563,1,9.541984732824427e-05,0.572900763358756,51.35311379197913
42054325,1,9.541984732824427e-05,0.5729961832060841,51.36398217585045
42101435,1,9.541984732824427e-05,0.5730916030534123,51.37485055972177
42111714,1,9.541984732824427e-05,0.5731870229007405,51.38571894359308
42123074,1,9.541984732824427e-05,0.5732824427480687,51.3965873274644
42131394,1,9.541984732824427e-05,0.5733778625953969,51.40745571133573
42152626,1,9.541984732824427e-05,0.5734732824427251,51.41832409520705
42184545,1,9.541984732824427e-05,0.5735687022900533,51.42919247907835
42188238,1,9.541984732824427e-05,0.5736641221373815,51.44006086294968
42286632,1,9.541984732824427e-05,0.5737595419847097,51.450929246821
42343390,1,9.541984732824427e-05,0.5738549618320379,51.46179763069232
42350347,1,9.541984732824427e-05,0.5739503816793661,51.47266601456364
42391071,1,9.541984732824427e-05,0.5740458015266943,51.48353439843495
42393079,1,9.541984732824427e-05,0.5741412213740225,51.49440278230627
42396683,1,9.541984732824427e-05,0.5742366412213507,51.50527116617759
42405890,1,9.541984732824427e-05,0.5743320610686788,51.51613955004891
42421869,1,9.541984732824427e-05,0.574427480916007,51.527007933920224
42454792,1,9.541984732824427e-05,0.5745229007633352,51.53787631779154
42527635,1,9.541984732824427e-05,0.5746183206106634,51.54874470166286
42552144,1,9.541984732824427e-05,0.5747137404579916,51.55961308553418
42567598,1,9.541984732824427e-05,0.5748091603053198,51.57048146940551
42571071,1,9.541984732824427e-05,0.574904580152648,51.58134985327681
42583507,1,9.541984732824427e-05,0.5749999999999762,51.59221823714814
42614372,1,9.541984732824427e-05,0.5750954198473044,51.60308662101946
42676970,1,9.541984732824427e-05,0.5751908396946326,51.61395500489078
42698391,1,9.541984732824427e-05,0.5752862595419608,51.62482338876209
42765016,1,9.541984732824427e-05,0.575381679389289,51.63569177263341
42771234,1,9.541984732824427e-05,0.5754770992366172,51.64656015650473
42771686,1,9.541984732824427e-05,0.5755725190839454,51.657428540376046
42858004,1,9.541984732824427e-05,0.5756679389312735,51.66829692424736
42865232,1,9.541984732824427e-05,0.5757633587786017,51.67916530811868
42886702,1,9.541984732824427e-05,0.5758587786259299,51.69003369199
42900803,1,9.541984732824427e-05,0.5759541984732581,51.70090207586132
42902272,1,9.541984732824427e-05,0.5760496183205863,51.71177045973264
42919276,1,9.541984732824427e-05,0.5761450381679145,51.72263884360395
42929313,1,9.541984732824427e-05,0.5762404580152427,51.73350722747527
42973934,1,9.541984732824427e-05,0.5763358778625709,51.74437561134659
42995389,1,9.541984732824427e-05,0.5764312977098991,51.75524399521792
43021219,1,9.541984732824427e-05,0.5765267175572273,51.76611237908922
43147002,1,9.541984732824427e-05,0.5766221374045555,51.77698076296055
43154282,1,9.541984732824427e-05,0.5767175572518837,51.78784914683187
43181354,1,9.541984732824427e-05,0.5768129770992119,51.798717530703186
43191575,1,9.541984732824427e-05,0.5769083969465401,51.809585914574505
43205475,1,9.541984732824427e-05,0.5770038167938683,51.82045429844582
43205836,1,9.541984732824427e-05,0.5770992366411964,51.831322682317136
43236622,1,9.541984732824427e-05,0.5771946564885246,51.84219106618846
43268411,1,9.541984732824427e-05,0.5772900763358528,51.85305945005978
43362367,1,9.541984732824427e-05,0.577385496183181,51.863927833931086
43388404,1,9.541984732824427e-05,0.5774809160305092,51.87479621780241
43396666,1,9.541984732824427e-05,0.5775763358778374,51.88566460167373
43423288,1,9.541984732824427e-05,0.5776717557251656,51.89653298554505
43445408,1,9.541984732824427e-05,0.5777671755724938,51.90740136941637
43473439,1,9.541984732824427e-05,0.577862595419822,51.91826975328768
43478926,1,9.541984732824427e-05,0.5779580152671502,51.929138137159
43491593,1,9.541984732824427e-05,0.5780534351144784,51.94000652103033
43514574,1,9.541984732824427e-05,0.5781488549618066,51.950874904901646
43514658,1,9.541984732824427e-05,0.5782442748091348,51.96174328877296
43558489,1,9.541984732824427e-05,0.578339694656463,51.97261167264428
43572668,1,9.541984732824427e-05,0.5784351145037911,51.983480056515596
43603801,1,9.541984732824427e-05,0.5785305343511193,51.994348440386915
710919734,1,9.541984732824427e-05,0.5786259541984475,52.00521682425824
43652418,1,9.541984732824427e-05,0.5787213740457757,52.016085208129546
43661666,1,9.541984732824427e-05,0.5788167938931039,52.026953592000865
43670444,1,9.541984732824427e-05,0.5789122137404321,52.03782197587219
43675762,1,9.541984732824427e-05,0.5790076335877603,52.04869035974351
43675917,1,9.541984732824427e-05,0.5791030534350885,52.05955874361482
43688525,1,9.541984732824427e-05,0.5791984732824167,52.07042712748614
43718573,1,9.541984732824427e-05,0.5792938931297449,52.08129551135746
43745391,1,9.541984732824427e-05,0.5793893129770731,52.09216389522878
43755170,1,9.541984732824427e-05,0.5794847328244013,52.103032279100105
43775630,1,9.541984732824427e-05,0.5795801526717295,52.11390066297141
43800778,1,9.541984732824427e-05,0.5796755725190577,52.12476904684274
43851067,1,9.541984732824427e-05,0.5797709923663859,52.135637430714056
43909387,1,9.541984732824427e-05,0.579866412213714,52.146505814585375
43914462,1,9.541984732824427e-05,0.5799618320610422,52.15737419845669
43932029,1,9.541984732824427e-05,0.5800572519083704,52.168242582328006
43936095,1,9.541984732824427e-05,0.5801526717556986,52.179110966199325
43936099,1,9.541984732824427e-05,0.5802480916030268,52.18997935007065
43944335,1,9.541984732824427e-05,0.580343511450355,52.200847733941956
43952074,1,9.541984732824427e-05,0.5804389312976832,52.21171611781328
710968783,1,9.541984732824427e-05,0.5805343511450114,52.2225845016846
43958595,1,9.541984732824427e-05,0.5806297709923396,52.23345288555592
43990430,1,9.541984732824427e-05,0.5807251908396678,52.24432126942724
43990861,1,9.541984732824427e-05,0.580820610686996,52.25518965329855
44025751,1,9.541984732824427e-05,0.5809160305343242,52.26605803716987
711085419,1,9.541984732824427e-05,0.5810114503816524,52.27692642104119
44064472,1,9.541984732824427e-05,0.5811068702289806,52.287794804912515
44101133,1,9.541984732824427e-05,0.5812022900763087,52.29866318878382
44142360,1,9.541984732824427e-05,0.5812977099236369,52.309531572655146
44153072,1,9.541984732824427e-05,0.5813931297709651,52.320399956526465
44155340,1,9.541984732824427e-05,0.5814885496182933,52.331268340397784
44155351,1,9.541984732824427e-05,0.5815839694656215,52.3421367242691
44164904,1,9.541984732824427e-05,0.5816793893129497,52.353005108140415
711508049,1,9.541984732824427e-05,0.5817748091602779,52.363873492011734
44173035,1,9.541984732824427e-05,0.5818702290076061,52.37474187588306
44233937,1,9.541984732824427e-05,0.5819656488549343,52.38561025975438
44238212,1,9.541984732824427e-05,0.5820610687022625,52.396478643625684
44261218,1,9.541984732824427e-05,0.5821564885495907,52.40734702749701
44276500,1,9.541984732824427e-05,0.5822519083969189,52.41821541136833
44330453,1,9.541984732824427e-05,0.5823473282442471,52.42908379523965
44339987,1,9.541984732824427e-05,0.5824427480915753,52.439952179110975
44346450,1,9.541984732824427e-05,0.5825381679389035,52.45082056298228
44367249,1,9.541984732824427e-05,0.5826335877862316,52.4616889468536
44370603,1,9.541984732824427e-05,0.5827290076335598,52.472557330724925
44377859,1,9.541984732824427e-05,0.582824427480888,52.483425714596244
44419971,1,9.541984732824427e-05,0.5829198473282162,52.494294098467556
44427343,1,9.541984732824427e-05,0.5830152671755444,52.505162482338875
44427893,1,9.541984732824427e-05,0.5831106870228726,52.516030866210194
44447478,1,9.541984732824427e-05,0.5832061068702008,52.52689925008151
44450371,1,9.541984732824427e-05,0.583301526717529,52.53776763395284
44493188,1,9.541984732824427e-05,0.5833969465648572,52.548636017824144
44551731,1,9.541984732824427e-05,0.5834923664121854,52.55950440169547
44592823,1,9.541984732824427e-05,0.5835877862595136,52.57037278556679
44599612,1,9.541984732824427e-05,0.5836832061068418,52.58124116943811
44648174,1,9.541984732824427e-05,0.58377862595417,52.59210955330942
44679138,1,9.541984732824427e-05,0.5838740458014982,52.60297793718074
44723950,1,9.541984732824427e-05,0.5839694656488263,52.61384632105206
44725462,1,9.541984732824427e-05,0.5840648854961545,52.62471470492338
44747079,1,9.541984732824427e-05,0.5841603053434827,52.63558308879469
44752834,1,9.541984732824427e-05,0.5842557251908109,52.64645147266601
711697640,1,9.541984732824427e-05,0.5843511450381391,52.657319856537335
44771046,1,9.541984732824427e-05,0.5844465648854673,52.668188240408654
44826218,1,9.541984732824427e-05,0.5845419847327955,52.67905662427997
44853544,1,9.541984732824427e-05,0.5846374045801237,52.689925008151285
44859839,1,9.541984732824427e-05,0.5847328244274519,52.700793392022604
44867480,1,9.541984732824427e-05,0.5848282442747801,52.71166177589392
44872434,1,9.541984732824427e-05,0.5849236641221083,52.72253015976525
44946885,1,9.541984732824427e-05,0.5850190839694365,52.733398543636554
44991926,1,9.541984732824427e-05,0.5851145038167647,52.74426692750788
45015998,1,9.541984732824427e-05,0.5852099236640929,52.7551353113792
45057037,1,9.541984732824427e-05,0.585305343511421,52.76600369525052
45188306,1,9.541984732824427e-05,0.5854007633587492,52.77687207912184
45194167,1,9.541984732824427e-05,0.5854961832060774,52.78774046299315
45197116,1,9.541984732824427e-05,0.5855916030534056,52.79860884686447
45213478,1,9.541984732824427e-05,0.5856870229007338,52.809477230735794
45218469,1,9.541984732824427e-05,0.585782442748062,52.82034561460711
45254035,1,9.541984732824427e-05,0.5858778625953902,52.83121399847842
714007165,1,9.541984732824427e-05,0.5859732824427184,52.842082382349744
45281891,1,9.541984732824427e-05,0.5860687022900466,52.85295076622106
45354532,1,9.541984732824427e-05,0.5861641221373748,52.86381915009238
45376468,1,9.541984732824427e-05,0.586259541984703,52.8746875339637
45395382,1,9.541984732824427e-05,0.5863549618320312,52.88555591783501
45427595,1,9.541984732824427e-05,0.5864503816793594,52.89642430170633
45434870,1,9.541984732824427e-05,0.5865458015266876,52.90729268557766
45457981,1,9.541984732824427e-05,0.5866412213740158,52.91816106944898
45498878,1,9.541984732824427e-05,0.586736641221344,52.92902945332029
45502908,1,9.541984732824427e-05,0.5868320610686721,52.93989783719161
45507360,1,9.541984732824427e-05,0.5869274809160003,52.95076622106293
45515352,1,9.541984732824427e-05,0.5870229007633285,52.96163460493425
45527837,1,9.541984732824427e-05,0.5871183206106567,52.97250298880557
45579885,1,9.541984732824427e-05,0.5872137404579849,52.98337137267688
45588903,1,9.541984732824427e-05,0.5873091603053131,52.9942397565482
45612260,1,9.541984732824427e-05,0.5874045801526413,53.00510814041952
45655021,1,9.541984732824427e-05,0.5874999999999695,53.01597652429084
45680733,1,9.541984732824427e-05,0.5875954198472977,53.026844908162154
45681806,1,9.541984732824427e-05,0.5876908396946259,53.03771329203347
45725667,1,9.541984732824427e-05,0.5877862595419541,53.04858167590479
45728982,1,9.541984732824427e-05,0.5878816793892823,53.05945005977611
45759359,1,9.541984732824427e-05,0.5879770992366105,53.07031844364744
45791220,1,9.541984732824427e-05,0.5880725190839386,53.08118682751874
45863923,1,9.541984732824427e-05,0.5881679389312668,53.09205521139007
45875373,1,9.541984732824427e-05,0.588263358778595,53.10292359526139
45875453,1,9.541984732824427e-05,0.5883587786259232,53.113791979132706
45881033,1,9.541984732824427e-05,0.5884541984732514,53.12466036300402
45891368,1,9.541984732824427e-05,0.5885496183205796,53.13552874687534
45914611,1,9.541984732824427e-05,0.5886450381679078,53.14639713074666
45917375,1,9.541984732824427e-05,0.588740458015236,53.15726551461798
45934042,1,9.541984732824427e-05,0.5888358778625642,53.16813389848929
45964527,1,9.541984732824427e-05,0.5889312977098924,53.179002282360614
714363048,1,9.541984732824427e-05,0.5890267175572206,53.18987066623193
45989144,1,9.541984732824427e-05,0.5891221374045488,53.20073905010325
45996789,1,9.541984732824427e-05,0.589217557251877,53.21160743397457
46019252,1,9.541984732824427e-05,0.5893129770992052,53.22247581784588
46076562,1,9.541984732824427e-05,0.5894083969465334,53.2333442017172
46077789,1,9.541984732824427e-05,0.5895038167938615,53.24421258558852
46104716,1,9.541984732824427e-05,0.5895992366411897,53.25508096945985
46125160,1,9.541984732824427e-05,0.5896946564885179,53.26594935333115
46161497,1,9.541984732824427e-05,0.5897900763358461,53.27681773720248
46166546,1,9.541984732824427e-05,0.5898854961831743,53.2876861210738
46169606,1,9.541984732824427e-05,0.5899809160305025,53.298554504945116
46173567,1,9.541984732824427e-05,0.5900763358778307,53.309422888816435
46214474,1,9.541984732824427e-05,0.5901717557251589,53.32029127268775
46214759,1,9.541984732824427e-05,0.5902671755724871,53.331159656559066
46231154,1,9.541984732824427e-05,0.5903625954198153,53.34202804043039
46231444,1,9.541984732824427e-05,0.5904580152671435,53.35289642430171
46281957,1,9.541984732824427e-05,0.5905534351144717,53.363764808173016
46297255,1,9.541984732824427e-05,0.5906488549617999,53.37463319204434
46361422,1,9.541984732824427e-05,0.5907442748091281,53.38550157591566
46398164,1,9.541984732824427e-05,0.5908396946564562,53.39636995978698
46414478,1,9.541984732824427e-05,0.5909351145037844,53.40723834365831
715439809,1,9.541984732824427e-05,0.5910305343511126,53.41810672752961
46439693,1,9.541984732824427e-05,0.5911259541984408,53.42897511140093
46451368,1,9.541984732824427e-05,0.591221374045769,53.43984349527226
46465739,1,9.541984732824427e-05,0.5913167938930972,53.450711879143576
46466691,1,9.541984732824427e-05,0.5914122137404254,53.46158026301489
46522961,1,9.541984732824427e-05,0.5915076335877536,53.47244864688621
46536635,1,9.541984732824427e-05,0.5916030534350818,53.483317030757526
46553770,1,9.541984732824427e-05,0.59169847328241,53.494185414628845
46607226,1,9.541984732824427e-05,0.5917938931297382,53.50505379850017
46613723,1,9.541984732824427e-05,0.5918893129770664,53.515922182371476
46643228,1,9.541984732824427e-05,0.5919847328243946,53.5267905662428
46678225,1,9.541984732824427e-05,0.5920801526717228,53.53765895011412
46678522,1,9.541984732824427e-05,0.592175572519051,53.54852733398544
46683710,1,9.541984732824427e-05,0.5922709923663791,53.55939571785675
46685845,1,9.541984732824427e-05,0.5923664122137073,53.57026410172807
715849738,1,9.541984732824427e-05,0.5924618320610355,53.58113248559939
46693044,1,9.541984732824427e-05,0.5925572519083637,53.59200086947071
46697571,1,9.541984732824427e-05,0.5926526717556919,53.60286925334202
46714808,1,9.541984732824427e-05,0.5927480916030201,53.61373763721334
46775636,1,9.541984732824427e-05,0.5928435114503483,53.62460602108467
46779856,1,9.541984732824427e-05,0.5929389312976765,53.635474404955986
46826145,1,9.541984732824427e-05,0.5930343511450047,53.646342788827305
46836221,1,9.541984732824427e-05,0.5931297709923329,53.65721117269862
46873408,1,9.541984732824427e-05,0.5932251908396611,53.668079556569936
46878277,1,9.541984732824427e-05,0.5933206106869893,53.678947940441255
46924238,1,9.541984732824427e-05,0.5934160305343175,53.68981632431258
46926830,1,9.541984732824427e-05,0.5935114503816457,53.700684708183886
46931135,1,9.541984732824427e-05,0.5936068702289738,53.71155309205521
46964410,1,9.541984732824427e-05,0.593702290076302,53.72242147592653
47009876,1,9.541984732824427e-05,0.5937977099236302,53.73328985979785
47014063,1,9.541984732824427e-05,0.5938931297709584,53.74415824366917
47021452,1,9.541984732824427e-05,0.5939885496182866,53.75502662754048
47034217,1,9.541984732824427e-05,0.5940839694656148,53.7658950114118
47042751,1,9.541984732824427e-05,0.594179389312943,53.776763395283126
47081811,1,9.541984732824427e-05,0.5942748091602712,53.787631779154445
47087729,1,9.541984732824427e-05,0.5943702290075994,53.79850016302575
47158198,1,9.541984732824427e-05,0.5944656488549276,53.809368546897076
47173256,1,9.541984732824427e-05,0.5945610687022558,53.820236930768395
47179858,1,9.541984732824427e-05,0.594656488549584,53.831105314639714
47205615,1,9.541984732824427e-05,0.5947519083969122,53.84197369851103
47259616,1,9.541984732824427e-05,0.5948473282442404,53.852842082382345
47264521,1,9.541984732824427e-05,0.5949427480915686,53.863710466253664
47265643,1,9.541984732824427e-05,0.5950381679388967,53.87457885012499
47300580,1,9.541984732824427e-05,0.5951335877862249,53.88544723399631
47315066,1,9.541984732824427e-05,0.5952290076335531,53.89631561786762
47327829,1,9.541984732824427e-05,0.5953244274808813,53.90718400173894
47343375,1,9.541984732824427e-05,0.5954198473282095,53.91805238561026
47343985,1,9.541984732824427e-05,0.5955152671755377,53.92892076948158
716142178,1,9.541984732824427e-05,0.5956106870228659,53.939789153352905
47366530,1,9.541984732824427e-05,0.5957061068701941,53.95065753722421
47384867,1,9.541984732824427e-05,0.5958015267175223,53.96152592109553
113034,1,9.541984732824427e-05,0.5958969465648505,53.972394304966855
47391764,1,9.541984732824427e-05,0.5959923664121787,53.983262688838174
47410242,1,9.541984732824427e-05,0.5960877862595069,53.994131072709486
47439090,1,9.541984732824427e-05,0.5961832061068351,54.004999456580805
47527853,1,9.541984732824427e-05,0.5962786259541633,54.015867840452124
47544121,1,9.541984732824427e-05,0.5963740458014914,54.02673622432344
47609410,1,9.541984732824427e-05,0.5964694656488196,54.03760460819477
47611301,1,9.541984732824427e-05,0.5965648854961478,54.048472992066074
47612725,1,9.541984732824427e-05,0.596660305343476,54.0593413759374
47683286,1,9.541984732824427e-05,0.5967557251908042,54.07020975980872
47691349,1,9.541984732824427e-05,0.5968511450381324,54.08107814368004
47700753,1,9.541984732824427e-05,0.5969465648854606,54.09194652755135
47751169,1,9.541984732824427e-05,0.5970419847327888,54.10281491142267
47770842,1,9.541984732824427e-05,0.597137404580117,54.11368329529399
47780085,1,9.541984732824427e-05,0.5972328244274452,54.124551679165315
47816268,1,9.541984732824427e-05,0.5973282442747734,54.13542006303662
47819385,1,9.541984732824427e-05,0.5974236641221016,54.146288446907946
47826218,1,9.541984732824427e-05,0.5975190839694298,54.157156830779265
47828975,1,9.541984732824427e-05,0.597614503816758,54.168025214650584
47908279,1,9.541984732824427e-05,0.5977099236640862,54.1788935985219
47924450,1,9.541984732824427e-05,0.5978053435114143,54.189761982393215
47965281,1,9.541984732824427e-05,0.5979007633587425,54.200630366264534
47981094,1,9.541984732824427e-05,0.5979961832060707,54.21149875013585
47990450,1,9.541984732824427e-05,0.5980916030533989,54.22236713400718
48033992,1,9.541984732824427e-05,0.5981870229007271,54.233235517878484
48041456,1,9.541984732824427e-05,0.5982824427480553,54.24410390174981
48056984,1,9.541984732824427e-05,0.5983778625953835,54.25497228562113
48057380,1,9.541984732824427e-05,0.5984732824427117,54.26584066949245
48137304,1,9.541984732824427e-05,0.5985687022900399,54.27670905336377
48141941,1,9.541984732824427e-05,0.5986641221373681,54.28757743723508
48222698,1,9.541984732824427e-05,0.5987595419846963,54.2984458211064
48267410,1,9.541984732824427e-05,0.5988549618320245,54.309314204977724
48307910,1,9.541984732824427e-05,0.5989503816793527,54.32018258884904
48335755,1,9.541984732824427e-05,0.5990458015266809,54.33105097272035
48365453,1,9.541984732824427e-05,0.599141221374009,54.341919356591674
122500,1,9.541984732824427e-05,0.5992366412213372,54.35278774046299
48390830,1,9.541984732824427e-05,0.5993320610686654,54.36365612433431
48393133,1,9.541984732824427e-05,0.5994274809159936,54.37452450820564
48479869,1,9.541984732824427e-05,0.5995229007633218,54.38539289207694
126790,1,9.541984732824427e-05,0.59961832061065,54.39626127594826
48510493,1,9.541984732824427e-05,0.5997137404579782,54.40712965981959
48542729,1,9.541984732824427e-05,0.5998091603053064,54.41799804369091
48549839,1,9.541984732824427e-05,0.5999045801526346,54.42886642756222
48582599,1,9.541984732824427e-05,0.5999999999999628,54.43973481143354
48599375,1,9.541984732824427e-05,0.600095419847291,54.45060319530486
48658753,1,9.541984732824427e-05,0.6001908396946192,54.46147157917618
48673231,1,9.541984732824427e-05,0.6002862595419474,54.4723399630475
48679771,1,9.541984732824427e-05,0.6003816793892756,54.48320834691881
127938,1,9.541984732824427e-05,0.6004770992366038,54.494076730790134
48735051,1,9.541984732824427e-05,0.6005725190839319,54.50494511466145
48748271,1,9.541984732824427e-05,0.6006679389312601,54.51581349853277
48790899,1,9.541984732824427e-05,0.6007633587785883,54.526681882404084
48791190,1,9.541984732824427e-05,0.6008587786259165,54.5375502662754
48791845,1,9.541984732824427e-05,0.6009541984732447,54.54841865014672
48842488,1,9.541984732824427e-05,0.6010496183205729,54.55928703401804
48924726,1,9.541984732824427e-05,0.6011450381679011,54.57015541788935
48992735,1,9.541984732824427e-05,0.6012404580152293,54.58102380176067
49012308,1,9.541984732824427e-05,0.6013358778625575,54.591892185632
49026622,1,9.541984732824427e-05,0.6014312977098857,54.60276056950332
49066415,1,9.541984732824427e-05,0.6015267175572139,54.613628953374636
142145,1,9.541984732824427e-05,0.6016221374045421,54.62449733724595
49086056,1,9.541984732824427e-05,0.6017175572518703,54.63536572111727
49092096,1,9.541984732824427e-05,0.6018129770991985,54.64623410498859
49101753,1,9.541984732824427e-05,0.6019083969465266,54.65710248885991
49111715,1,9.541984732824427e-05,0.6020038167938548,54.66797087273122
49145624,1,9.541984732824427e-05,0.602099236641183,54.678839256602544
49167762,1,9.541984732824427e-05,0.6021946564885112,54.68970764047386
157048,1,9.541984732824427e-05,0.6022900763358394,54.70057602434518
49189764,1,9.541984732824427e-05,0.6023854961831676,54.7114444082165
49225914,1,9.541984732824427e-05,0.6024809160304958,54.72231279208781
49265961,1,9.541984732824427e-05,0.602576335877824,54.73318117595913
49271865,1,9.541984732824427e-05,0.6026717557251522,54.74404955983046
49315165,1,9.541984732824427e-05,0.6027671755724804,54.75491794370178
49323127,1,9.541984732824427e-05,0.6028625954198086,54.76578632757308
49342601,1,9.541984732824427e-05,0.6029580152671368,54.77665471144441
49365416,1,9.541984732824427e-05,0.603053435114465,54.78752309531573
49392640,1,9.541984732824427e-05,0.6031488549617932,54.798391479187046
49397271,1,9.541984732824427e-05,0.6032442748091214,54.809259863058365
49402797,1,9.541984732824427e-05,0.6033396946564495,54.82012824692968
49419094,1,9.541984732824427e-05,0.6034351145037777,54.830996630800996
49467463,1,9.541984732824427e-05,0.6035305343511059,54.84186501467232
49475014,1,9.541984732824427e-05,0.6036259541984341,54.85273339854364
49485203,1,9.541984732824427e-05,0.6037213740457623,54.86360178241495
49485437,1,9.541984732824427e-05,0.6038167938930905,54.87447016628627
49538851,1,9.541984732824427e-05,0.6039122137404187,54.88533855015759
49568786,1,9.541984732824427e-05,0.6040076335877469,54.89620693402891
49571040,1,9.541984732824427e-05,0.6041030534350751,54.90707531790024
49601495,1,9.541984732824427e-05,0.6041984732824033,54.91794370177154
49615140,1,9.541984732824427e-05,0.6042938931297315,54.92881208564286
49618926,1,9.541984732824427e-05,0.6043893129770597,54.93968046951419
49623828,1,9.541984732824427e-05,0.6044847328243879,54.950548853385506
49686797,1,9.541984732824427e-05,0.604580152671716,54.96141723725682
49693792,1,9.541984732824427e-05,0.6046755725190442,54.97228562112814
49699338,1,9.541984732824427e-05,0.6047709923663724,54.983154004999456
49768032,1,9.541984732824427e-05,0.6048664122137006,54.994022388870775
49785733,1,9.541984732824427e-05,0.6049618320610288,55.00489077274209
49804687,1,9.541984732824427e-05,0.605057251908357,55.015759156613406
49846186,1,9.541984732824427e-05,0.6051526717556852,55.02662754048473
49847642,1,9.541984732824427e-05,0.6052480916030134,55.03749592435605
49853441,1,9.541984732824427e-05,0.6053435114503416,55.04836430822737
49854487,1,9.541984732824427e-05,0.6054389312976698,55.05923269209868
49858446,1,9.541984732824427e-05,0.605534351144998,55.07010107597
49858484,1,9.541984732824427e-05,0.6056297709923262,55.08096945984132
49870724,1,9.541984732824427e-05,0.6057251908396544,55.091837843712646
49909303,1,9.541984732824427e-05,0.6058206106869826,55.10270622758395
49920212,1,9.541984732824427e-05,0.6059160305343108,55.11357461145528
49926649,1,9.541984732824427e-05,0.606011450381639,55.124442995326596
49929708,1,9.541984732824427e-05,0.6061068702289671,55.135311379197915
50024993,1,9.541984732824427e-05,0.6062022900762953,55.146179763069235
50077006,1,9.541984732824427e-05,0.6062977099236235,55.15704814694055
50143554,1,9.541984732824427e-05,0.6063931297709517,55.167916530811866
50161095,1,9.541984732824427e-05,0.6064885496182799,55.178784914683185
50178581,1,9.541984732824427e-05,0.6065839694656081,55.18965329855451
50186992,1,9.541984732824427e-05,0.6066793893129363,55.200521682425816
50257932,1,9.541984732824427e-05,0.6067748091602645,55.21139006629714
50268303,1,9.541984732824427e-05,0.6068702290075927,55.22225845016846
50271149,1,9.541984732824427e-05,0.6069656488549209,55.23312683403978
50276818,1,9.541984732824427e-05,0.6070610687022491,55.2439952179111
157323,1,9.541984732824427e-05,0.6071564885495773,55.25486360178241
50308833,1,9.541984732824427e-05,0.6072519083969055,55.26573198565373
50310186,1,9.541984732824427e-05,0.6073473282442337,55.276600369525056
50335425,1,9.541984732824427e-05,0.6074427480915618,55.287468753396375
50353688,1,9.541984732824427e-05,0.60753816793889,55.29833713726768
